"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
27511,5.34226193653776,2.05598224796477,500,3.15850731556539,6.86371642275626,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.67227780227048,0,0,1e-05,2.00853630098645,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,1.90696967625493,0,0,1e-05,1.07769948622416,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.0585476917713,0,0,1e-05,1.95705272228484,0,0,1e-05,2.45005729550156,0,0,1e-05,1.77964757717659,0,0,1e-05,0.45439575511712,0,0,1e-05,2.10119675032302,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2826.25146515689
27521,5.34226193653776,2.06653538316491,500,3.21643269425514,6.85769866889916,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.0943620081954,0,0,1e-05,2.00853630098645,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,1.90696967625493,0,0,1e-05,1.07769948622416,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.0585476917713,0,0,1e-05,1.95705272228484,0,0,1e-05,2.45005729550156,0,0,1e-05,1.77964757717659,0,0,1e-05,0.45439575511712,0,0,1e-05,2.10119675032302,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2825.14096760137
27531,5.34226193653776,2.06653538316491,500,3.21643269425514,6.85769866889916,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.0943620081954,0,0,1e-05,2.00853630098645,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.806500530497595,0,0,1e-05,6.80165060351498,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.05819047790083,0,0,1e-05,1.07769948622416,0,0,1e-05,1.46926487076418,0,0,1e-05,0.54538852540121,0,0,1e-05,1.0585476917713,0,0,1e-05,1.95705272228484,0,0,1e-05,2.45005729550156,0,0,1e-05,1.77964757717659,0,0,1e-05,0.45439575511712,0,0,1e-05,2.10119675032302,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2824.23003848628
27541,5.34226193653776,2.06653538316491,500,3.21643269425514,6.85769866889916,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.0943620081954,0,0,1e-05,2.00853630098645,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.806500530497595,0,0,1e-05,6.80165060351498,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.05819047790083,0,0,1e-05,1.07769948622416,0,0,1e-05,1.46926487076418,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.98825466325942,0,0,1e-05,2.45005729550156,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2827.77883938094
27551,5.3631979767399,2.04908250752729,500,3.2942029661016,6.77503289519387,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.68721405877656,0,0,1e-05,1.84305051665294,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.806500530497595,0,0,1e-05,6.80165060351498,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.05819047790083,0,0,1e-05,1.07769948622416,0,0,1e-05,1.46926487076418,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.98825466325942,0,0,1e-05,2.45005729550156,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2827.52597832828
27561,5.3631979767399,2.04908250752729,500,3.2942029661016,6.77503289519387,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.68721405877656,0,0,1e-05,1.84305051665294,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,1.28281648581196,0,0,1e-05,6.42045169523923,0,0,1e-05,2.35565511932663,0,0,1e-05,3.36628571459751,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.98825466325942,0,0,1e-05,2.45005729550156,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2832.16102865436
27571,5.3631979767399,2.04908250752729,500,3.2942029661016,6.77503289519387,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.68721405877656,0,0,1e-05,1.84305051665294,0,0,1e-05,3.53080244702556,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,1.28281648581196,0,0,1e-05,6.42045169523923,0,0,1e-05,2.35565511932663,0,0,1e-05,3.36628571459751,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00623129380597,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,6.40241594531085,0,0,1e-05,2.2138076582534,0,0,1e-05,2.86823921103714,-2833.05226398415
27581,5.43059193352587,2.04908250752729,500,3.3449406628348,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,2.08333092566535,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.65867091051463,0,0,1e-05,1.28281648581196,0,0,1e-05,6.42045169523923,0,0,1e-05,2.35565511932663,0,0,1e-05,3.36628571459751,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00623129380597,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,6.40241594531085,0,0,1e-05,2.2138076582534,0,0,1e-05,2.86823921103714,-2834.0071956539
27591,5.43059193352587,2.04908250752729,500,3.3449406628348,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,2.08333092566535,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.71041468976189,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.31518384328074,0,0,1e-05,2.45766792536257,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00623129380597,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.459424807623025,0,0,1e-05,1.28071373956797,0,0,1e-05,1.50666788196448,0,0,1e-05,6.40241594531085,0,0,1e-05,2.2138076582534,0,0,1e-05,2.86823921103714,-2831.6328575162
27601,5.43059193352587,2.04908250752729,500,3.3449406628348,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,2.08333092566535,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.71041468976189,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.31518384328074,0,0,1e-05,2.45766792536257,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00824822145546,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.471213458541597,0,0,1e-05,1.28071373956797,0,0,1e-05,1.35743801482445,0,0,1e-05,6.40241594531085,0,0,1e-05,1.79399016112507,0,0,1e-05,2.86823921103714,-2829.52390164691
27611,5.43059193352587,2.04908250752729,500,3.35118361311257,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,1.95657290649004,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.71041468976189,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.31518384328074,0,0,1e-05,2.45766792536257,0,0,1e-05,9.79790901928169,0,0,1e-05,1.97819250166474,0,0,1e-05,1.06724751478781,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00824822145546,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.471213458541597,0,0,1e-05,1.28071373956797,0,0,1e-05,1.35743801482445,0,0,1e-05,6.40241594531085,0,0,1e-05,1.79399016112507,0,0,1e-05,2.86823921103714,-2829.12153314527
27621,5.43059193352587,2.04908250752729,500,3.35118361311257,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,1.95657290649004,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.55125383245292,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.2652369308561,0,0,1e-05,2.74726335629687,0,0,1e-05,9.77865115409588,0,0,1e-05,2.01540899168423,0,0,1e-05,1.16842095601189,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,2.00824822145546,0,0,1e-05,2.45115132293141,0,0,1e-05,2.01930646037255,0,0,1e-05,0.471213458541597,0,0,1e-05,1.28071373956797,0,0,1e-05,1.35743801482445,0,0,1e-05,6.40241594531085,0,0,1e-05,1.79399016112507,0,0,1e-05,2.86823921103714,-2827.92557695617
27631,5.43059193352587,2.04908250752729,500,3.35118361311257,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,6.54573968648601,0,0,1e-05,1.95657290649004,0,0,1e-05,3.57841384326139,0,0,1e-05,0.947546340929287,0,0,1e-05,1.55125383245292,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.2652369308561,0,0,1e-05,2.74726335629687,0,0,1e-05,9.77865115409588,0,0,1e-05,2.01540899168423,0,0,1e-05,1.16842095601189,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.94614622340908,0,0,1e-05,2.72470109961211,0,0,1e-05,1.92143054332153,0,0,1e-05,0.556158494783086,0,0,1e-05,1.80883165040145,0,0,1e-05,1.30067565340975,0,0,1e-05,6.40241594531085,0,0,1e-05,2.05060725456558,0,0,1e-05,2.86823921103714,-2825.23972760738
27641,5.42911275457501,2.04908250752729,500,3.31468706262856,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.57841384326139,0,0,1e-05,0.928657792702398,0,0,1e-05,1.55125383245292,0,0,1e-05,1.28536859539634,0,0,1e-05,6.81276527595046,0,0,1e-05,2.2652369308561,0,0,1e-05,2.74726335629687,0,0,1e-05,9.77865115409588,0,0,1e-05,2.01540899168423,0,0,1e-05,1.16842095601189,0,0,1e-05,1.42259800357349,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.94614622340908,0,0,1e-05,2.72470109961211,0,0,1e-05,1.92143054332153,0,0,1e-05,0.556158494783086,0,0,1e-05,1.80883165040145,0,0,1e-05,1.30067565340975,0,0,1e-05,6.40241594531085,0,0,1e-05,2.05060725456558,0,0,1e-05,2.86823921103714,-2825.66978337783
27651,5.42911275457501,2.04908250752729,500,3.31468706262856,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.57841384326139,0,0,1e-05,0.928657792702398,0,0,1e-05,1.65961481508716,0,0,1e-05,1.28536859539634,0,0,1e-05,7.17507644547477,0,0,1e-05,2.43264211509944,0,0,1e-05,2.28392276651507,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.28481271497564,0,0,1e-05,1.94614622340908,0,0,1e-05,2.72470109961211,0,0,1e-05,1.92143054332153,0,0,1e-05,0.556158494783086,0,0,1e-05,1.80883165040145,0,0,1e-05,1.30067565340975,0,0,1e-05,6.40241594531085,0,0,1e-05,2.05060725456558,0,0,1e-05,2.86823921103714,-2828.46631641216
27661,5.42911275457501,2.04908250752729,500,3.31468706262856,6.67322300493782,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.57841384326139,0,0,1e-05,0.928657792702398,0,0,1e-05,1.65961481508716,0,0,1e-05,1.28536859539634,0,0,1e-05,7.17507644547477,0,0,1e-05,2.43264211509944,0,0,1e-05,2.28392276651507,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.18367753844461,0,0,1e-05,2.02632125940085,0,0,1e-05,2.80473115762552,0,0,1e-05,1.7163683331838,0,0,1e-05,0.46886898798406,0,0,1e-05,1.77469229970337,0,0,1e-05,1.09832463526921,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2830.27491689106
27671,5.42911275457501,2.04908250752729,500,3.29129040876161,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.32401599063419,0,0,1e-05,1.01570699548708,0,0,1e-05,1.65961481508716,0,0,1e-05,1.28536859539634,0,0,1e-05,7.17507644547477,0,0,1e-05,2.43264211509944,0,0,1e-05,2.28392276651507,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.18367753844461,0,0,1e-05,2.02632125940085,0,0,1e-05,2.80473115762552,0,0,1e-05,1.7163683331838,0,0,1e-05,0.46886898798406,0,0,1e-05,1.77469229970337,0,0,1e-05,1.09832463526921,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2834.58378663112
27681,5.42911275457501,2.04908250752729,500,3.29129040876161,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.32401599063419,0,0,1e-05,1.01570699548708,0,0,1e-05,1.65961481508716,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.32074260125853,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.18367753844461,0,0,1e-05,2.02632125940085,0,0,1e-05,2.80473115762552,0,0,1e-05,1.7163683331838,0,0,1e-05,0.46886898798406,0,0,1e-05,1.77469229970337,0,0,1e-05,1.09832463526921,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2829.0078667764
27691,5.42911275457501,2.04908250752729,500,3.29129040876161,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.75406750241609,0,0,1e-05,5.65393136246109,0,0,1e-05,1.93008412018053,0,0,1e-05,3.32401599063419,0,0,1e-05,1.01570699548708,0,0,1e-05,1.65961481508716,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.32074260125853,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.18367753844461,0,0,1e-05,2.01907037515834,0,0,1e-05,2.66579688079639,0,0,1e-05,1.55261277908629,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.1647579343918,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2824.67550397673
27701,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,3.07539980513348,0,0,1e-05,6.41695980765577,0,0,1e-05,1.66465153984249,0,0,1e-05,3.64375792865618,0,0,1e-05,1.01570699548708,0,0,1e-05,1.65961481508716,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.32074260125853,0,0,1e-05,9.83099584996489,0,0,1e-05,2.01540899168423,0,0,1e-05,1.17975210375218,0,0,1e-05,1.64937687711494,0,0,1e-05,0.54538852540121,0,0,1e-05,1.18367753844461,0,0,1e-05,2.01907037515834,0,0,1e-05,2.66579688079639,0,0,1e-05,1.55261277908629,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.1647579343918,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2825.80903239377
27711,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,3.07539980513348,0,0,1e-05,6.41695980765577,0,0,1e-05,1.66465153984249,0,0,1e-05,3.64375792865618,0,0,1e-05,1.01570699548708,0,0,1e-05,1.69364992888531,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.23209523202693,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.08443468818209,0,0,1e-05,1.23994703608884,0,0,1e-05,0.398483326665361,0,0,1e-05,1.18367753844461,0,0,1e-05,2.01907037515834,0,0,1e-05,2.66579688079639,0,0,1e-05,1.55261277908629,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.1647579343918,0,0,1e-05,6.19822342073905,0,0,1e-05,1.90406976817112,0,0,1e-05,2.86823921103714,-2830.22197714423
27721,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,3.07539980513348,0,0,1e-05,6.41695980765577,0,0,1e-05,1.66465153984249,0,0,1e-05,3.64375792865618,0,0,1e-05,1.01570699548708,0,0,1e-05,1.69364992888531,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.23209523202693,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.08443468818209,0,0,1e-05,1.23994703608884,0,0,1e-05,0.398483326665361,0,0,1e-05,1.41291827304835,0,0,1e-05,2.01907037515834,0,0,1e-05,2.49107564724719,0,0,1e-05,1.55820677612829,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.39526571358324,0,0,1e-05,6.19822342073905,0,0,1e-05,1.83452725711809,0,0,1e-05,2.86823921103714,-2829.09353655872
27731,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.80309744609154,0,0,1e-05,6.41695980765577,0,0,1e-05,1.78852529728174,0,0,1e-05,3.53163590809551,0,0,1e-05,1.0305271472174,0,0,1e-05,1.69364992888531,0,0,1e-05,0.923322482118155,0,0,1e-05,7.13669806425424,0,0,1e-05,2.20884798340057,0,0,1e-05,2.23209523202693,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.08443468818209,0,0,1e-05,1.23994703608884,0,0,1e-05,0.398483326665361,0,0,1e-05,1.41291827304835,0,0,1e-05,2.01907037515834,0,0,1e-05,2.49107564724719,0,0,1e-05,1.55820677612829,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.39526571358324,0,0,1e-05,6.19822342073905,0,0,1e-05,1.83452725711809,0,0,1e-05,2.86823921103714,-2826.63044287073
27741,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.80309744609154,0,0,1e-05,6.41695980765577,0,0,1e-05,1.78852529728174,0,0,1e-05,3.53163590809551,0,0,1e-05,1.0305271472174,0,0,1e-05,1.61489867720396,0,0,1e-05,1.16345525641458,0,0,1e-05,6.79779126894469,0,0,1e-05,2.20884798340057,0,0,1e-05,2.0557130396353,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.18447610576953,0,0,1e-05,1.23994703608884,0,0,1e-05,0.415471498646659,0,0,1e-05,1.41291827304835,0,0,1e-05,2.01907037515834,0,0,1e-05,2.49107564724719,0,0,1e-05,1.55820677612829,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.39526571358324,0,0,1e-05,6.19822342073905,0,0,1e-05,1.83452725711809,0,0,1e-05,2.86823921103714,-2827.07992214134
27751,5.35472270437362,2.04908250752729,500,3.29726842897046,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.80309744609154,0,0,1e-05,6.41695980765577,0,0,1e-05,1.78852529728174,0,0,1e-05,3.53163590809551,0,0,1e-05,1.0305271472174,0,0,1e-05,1.61489867720396,0,0,1e-05,1.16345525641458,0,0,1e-05,6.79779126894469,0,0,1e-05,2.20884798340057,0,0,1e-05,2.0557130396353,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.18447610576953,0,0,1e-05,1.23994703608884,0,0,1e-05,0.415471498646659,0,0,1e-05,1.65952077289855,0,0,1e-05,2.02132244886498,0,0,1e-05,2.43645332590112,0,0,1e-05,1.31964653716909,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.27154223217106,0,0,1e-05,6.62310652445976,0,0,1e-05,1.83452725711809,0,0,1e-05,2.66779799174339,-2827.92559012691
27761,5.35472270437362,2.07362174471801,500,3.32679623514479,6.81663592383221,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.80309744609154,0,0,1e-05,6.41695980765577,0,0,1e-05,1.78852529728174,0,0,1e-05,3.40327918263191,0,0,1e-05,1.0305271472174,0,0,1e-05,1.61489867720396,0,0,1e-05,1.16345525641458,0,0,1e-05,6.79779126894469,0,0,1e-05,2.20884798340057,0,0,1e-05,2.0557130396353,0,0,1e-05,9.50280713879641,0,0,1e-05,2.04536614094308,0,0,1e-05,1.18447610576953,0,0,1e-05,1.23994703608884,0,0,1e-05,0.415471498646659,0,0,1e-05,1.65952077289855,0,0,1e-05,2.02132244886498,0,0,1e-05,2.43645332590112,0,0,1e-05,1.31964653716909,0,0,1e-05,0.46886898798406,0,0,1e-05,1.88689423040578,0,0,1e-05,1.27154223217106,0,0,1e-05,6.62310652445976,0,0,1e-05,1.83452725711809,0,0,1e-05,2.66779799174339,-2828.41486072002
